[2023-07-23 21:15:49,735] [INFO] Set up nlp object from config
[2023-07-23 21:15:49,747] [INFO] Pipeline: ['tok2vec', 'ner']
[2023-07-23 21:15:49,751] [INFO] Created vocabulary
[2023-07-23 21:15:49,751] [INFO] Finished initializing nlp object
[2023-07-23 21:15:53,285] [INFO] Initialized pipeline components: ['tok2vec', 'ner']
[38;5;4mℹ Saving to output directory: /veld/output/1/m1[0m
[38;5;4mℹ Using CPU[0m
[1m
=========================== Initializing pipeline ===========================[0m
[38;5;2m✔ Initialized pipeline[0m
[1m
============================= Training pipeline =============================[0m
[38;5;4mℹ Pipeline: ['tok2vec', 'ner'][0m
[38;5;4mℹ Initial learn rate: 0.001[0m
E    #       LOSS TOK2VEC  LOSS NER  ENTS_F  ENTS_P  ENTS_R  SCORE 
---  ------  ------------  --------  ------  ------  ------  ------
  0       0          0.00     31.43    0.22    0.41    0.15    0.00
  0     200        460.18   2885.36   43.86   50.09   39.00    0.44
  0     400        130.79   2020.27   60.27   61.66   58.94    0.60
  0     600        189.60   2162.75   64.42   68.06   61.15    0.64
  0     800        233.07   2572.24   66.79   68.31   65.34    0.67
  1    1000        253.98   2902.36   67.94   76.09   61.37    0.68
  1    1200        321.14   2879.57   71.51   72.40   70.64    0.72
  1    1400        423.73   3493.53   72.03   74.05   70.13    0.72
  2    1600        447.21   3323.97   73.04   74.15   71.96    0.73
  3    1800        665.57   3835.50   73.99   72.20   75.86    0.74
  4    2000        775.32   3824.27   73.54   74.94   72.19    0.74
  5    2200        868.60   3626.89   73.14   72.56   73.73    0.73
  6    2400       1153.83   3561.80   73.75   73.48   74.03    0.74
  7    2600       1136.95   3181.43   72.91   71.42   74.47    0.73
  9    2800       1064.14   2701.27   74.05   72.86   75.28    0.74
 10    3000       1125.46   2371.20   74.55   73.48   75.64    0.75
 11    3200       1078.20   2119.80   72.75   73.72   71.82    0.73
 12    3400       1142.79   2101.14   74.19   73.01   75.42    0.74
 14    3600       1022.85   1792.14   72.01   71.90   72.11    0.72
 15    3800       1129.38   1729.71   73.82   73.47   74.17    0.74
 16    4000       1010.55   1697.71   73.94   73.86   74.03    0.74
 18    4200        938.08   1550.68   72.64   72.22   73.07    0.73
 19    4400        967.76   1444.54   72.91   73.34   72.48    0.73
 20    4600       1015.32   1387.40   72.85   74.07   71.67    0.73
[38;5;2m✔ Saved pipeline to output directory[0m
/veld/output/1/m1/model-last
